route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24643,4,7503633,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503634,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503635,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503636,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503637,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503638,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503639,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503640,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503641,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503642,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503643,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503644,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503645,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503646,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503647,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503648,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503649,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503650,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503651,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503652,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503653,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503654,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503655,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503656,102 DOWNTOWN DALLAS,0,10201,139785
24643,4,7503657,102 DOWNTOWN DALLAS,0,10202,139785
24643,4,7503658,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503659,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503660,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503661,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503662,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503663,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503664,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503665,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503666,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503667,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503668,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503669,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503670,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503671,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503672,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503673,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503674,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503675,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503676,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503677,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503678,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503679,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503680,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503681,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503682,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503683,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503684,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503685,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503686,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503687,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503688,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503689,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503690,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503691,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503692,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503693,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503694,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503695,102 WESTMORELAND & COLORADO,1,10201,139786
24643,4,7503696,102 WESTMORELAND & COLORADO,1,10202,139786
24643,4,7503697,102 WESTMORELAND & COLORADO,1,10201,139786
24644,4,7463195,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463196,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463197,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463198,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463199,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463200,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463201,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463202,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463203,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463204,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463205,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463206,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463207,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463208,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463209,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463210,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463211,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463212,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463213,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463214,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463215,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463216,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463217,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463218,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463219,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463220,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463221,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463222,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463223,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463224,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463225,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463226,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463227,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463228,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463229,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463230,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463231,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463232,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463233,103 DOWNTOWN DALLAS,0,10302,139787
24644,4,7463234,103 DOWNTOWN DALLAS,0,10301,139787
24644,4,7463235,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463236,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463237,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463238,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463239,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463240,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463241,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463242,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463243,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463244,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463245,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463246,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463247,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463248,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463249,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463250,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463251,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463252,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463253,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463254,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463255,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463256,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463257,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463258,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463259,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463260,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463261,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463262,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463263,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463264,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463265,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463266,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463267,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463268,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463269,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463270,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463271,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463272,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24644,4,7463273,103 INWOOD/LOVE FIELD STATION,1,10301,139788
24644,4,7463274,103 INWOOD/LOVE FIELD STATION,1,10302,139788
24645,4,7463856,104 JB JACKSON TC / MLK JR STATION,0,10401,139789
24645,4,7463857,104 JB JACKSON TC / MLK JR STATION,0,10403,139789
24645,4,7463858,104 JB JACKSON TC / MLK JR STATION,0,10402,139789
24645,4,7463859,104 JB JACKSON TC / MLK JR STATION,0,10404,139789
24645,4,7463860,104 JB JACKSON TC / MLK JR STATION,0,10401,139789
24645,4,7463861,104 JB JACKSON TC / MLK JR STATION,0,10403,139789
24645,4,7463862,104 JB JACKSON TC / MLK JR STATION,0,10402,139789
24645,4,7463863,104 JB JACKSON TC / MLK JR STATION,0,10404,139789
24645,4,7463864,104 JB JACKSON TC / MLK JR STATION,0,10401,139789
24645,4,7463865,104 JB JACKSON TC / MLK JR STATION,0,10403,139789
24645,4,7463866,104 JB JACKSON TC / MLK JR STATION,0,10402,139789
24645,4,7463867,104 JB JACKSON TC / MLK JR STATION,0,10404,139789
24645,4,7463868,104 JB JACKSON TC / MLK JR STATION,0,10401,139789
24645,4,7463869,104 JB JACKSON TC / MLK JR STATION,0,10403,139789
24645,4,7463870,104 JB JACKSON TC / MLK JR STATION,0,10402,139789
24645,4,7463871,104 JB JACKSON TC / MLK JR STATION,0,10404,139789
24645,4,7463872,104 JB JACKSON TC / MLK JR STATION,0,10401,139789
24645,4,7463873,104 JB JACKSON TC / MLK JR STATION,0,10403,139789
24645,4,7463874,104 JB JACKSON TC / MLK JR STATION,0,10402,139789
24645,4,7463875,104 JB JACKSON TC / MLK JR STATION,0,10404,139789
24645,4,7463876,104 JB JACKSON TC / MLK JR STATION,0,10401,139789
24645,4,7463877,104 JB JACKSON TC / MLK JR STATION,0,10403,139789
24645,4,7463878,104 JB JACKSON TC / MLK JR STATION,0,10402,139789
24645,4,7463879,104 JB JACKSON TC / MLK JR STATION,0,10404,139789
24645,4,7463880,104 JB JACKSON TC / MLK JR STATION,0,10401,139789
24645,4,7463881,104 JB JACKSON TC / MLK JR STATION,0,10403,139789
24645,4,7463882,104 JB JACKSON TC / MLK JR STATION,0,10402,139789
24645,4,7463883,104 JB JACKSON TC / MLK JR STATION,0,10404,139789
24645,4,7463884,104 JB JACKSON TC / MLK JR STATION,0,10401,139789
24645,4,7463885,104 JB JACKSON TC / MLK JR STATION,0,10403,139789
24645,4,7463886,104 JB JACKSON TC / MLK JR STATION,0,10402,139789
24645,4,7463887,104 JB JACKSON TC / MLK JR STATION,0,10404,139789
24645,4,7463888,104 JB JACKSON TC / MLK JR STATION,0,10401,139789
24645,4,7463889,104 JB JACKSON TC / MLK JR STATION,0,10403,139789
24645,4,7463890,104 JB JACKSON TC / MLK JR STATION,0,10402,139789
24645,4,7463891,104 JB JACKSON TC / MLK JR STATION,0,10404,139789
24645,4,7463892,104 JB JACKSON TC / MLK JR STATION,0,10401,139789
24645,4,7463893,104 JB JACKSON TC / MLK JR STATION,0,10403,139789
24645,4,7463894,104 JB JACKSON TC / MLK JR STATION,0,10402,139789
24645,4,7463895,104 JB JACKSON TC / MLK JR STATION,0,10404,139789
24645,4,7463896,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,139790
24645,4,7463897,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,139790
24645,4,7463898,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,139790
24645,4,7463899,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,139790
24645,4,7463900,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,139790
24645,4,7463901,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,139790
24645,4,7463902,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,139790
24645,4,7463903,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,139790
24645,4,7463904,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,139790
24645,4,7463905,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,139790
24645,4,7463906,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,139790
24645,4,7463907,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,139790
24645,4,7463908,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,139790
24645,4,7463909,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,139790
24645,4,7463910,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,139790
24645,4,7463911,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,139790
24645,4,7463912,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,139790
24645,4,7463913,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,139790
24645,4,7463914,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,139790
24645,4,7463915,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,139790
24645,4,7463916,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,139790
24645,4,7463917,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,139790
24645,4,7463918,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,139790
24645,4,7463919,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,139790
24645,4,7463920,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,139790
24645,4,7463921,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,139790
24645,4,7463922,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,139790
24645,4,7463923,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,139790
24645,4,7463924,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,139790
24645,4,7463925,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,139790
24645,4,7463926,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,139790
24645,4,7463927,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,139790
24645,4,7463928,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,139790
24645,4,7463929,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,139790
24645,4,7463930,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,139790
24645,4,7463931,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,139790
24645,4,7463932,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,139790
24645,4,7463933,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,139790
24645,4,7463934,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,139790
24645,4,7463935,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,139790
24646,4,7464516,105 DOWNTOWN DALLAS,0,10501,139791
24646,4,7464517,105 DOWNTOWN DALLAS,0,10502,139791
24646,4,7464518,105 DOWNTOWN DALLAS,0,10503,139791
24646,4,7464519,105 DOWNTOWN DALLAS,0,10501,139791
24646,4,7464520,105 DOWNTOWN DALLAS,0,10502,139791
24646,4,7464521,105 DOWNTOWN DALLAS,0,10503,139791
24646,4,7464522,105 DOWNTOWN DALLAS,0,10501,139791
24646,4,7464523,105 DOWNTOWN DALLAS,0,10502,139791
24646,4,7464524,105 DOWNTOWN DALLAS,0,10503,139791
24646,4,7464525,105 DOWNTOWN DALLAS,0,10501,139791
24646,4,7464526,105 DOWNTOWN DALLAS,0,10502,139791
24646,4,7464527,105 DOWNTOWN DALLAS,0,10503,139791
24646,4,7464528,105 DOWNTOWN DALLAS,0,10501,139791
24646,4,7464529,105 DOWNTOWN DALLAS,0,10502,139791
24646,4,7464530,105 DOWNTOWN DALLAS,0,10503,139791
24646,4,7464531,105 DOWNTOWN DALLAS,0,10501,139791
24646,4,7464532,105 DOWNTOWN DALLAS,0,10502,139791
24646,4,7464533,105 DOWNTOWN DALLAS,0,10503,139791
24646,4,7464534,105 DOWNTOWN DALLAS,0,10501,139791
24646,4,7464535,105 DOWNTOWN DALLAS,0,10502,139791
24646,4,7464536,105 DOWNTOWN DALLAS,0,10503,139791
24646,4,7464537,105 DOWNTOWN DALLAS,0,10501,139791
24646,4,7464538,105 DOWNTOWN DALLAS,0,10502,139791
24646,4,7464539,105 DOWNTOWN DALLAS,0,10503,139791
24646,4,7464540,105 DOWNTOWN DALLAS,0,10501,139791
24646,4,7464541,105 DOWNTOWN DALLAS,0,10502,139791
24646,4,7464542,105 DOWNTOWN DALLAS,0,10503,139791
24646,4,7464543,105 DOWNTOWN DALLAS,0,10501,139791
24646,4,7464544,105 DOWNTOWN DALLAS,0,10502,139791
24646,4,7464545,105 DOWNTOWN DALLAS,0,10503,139791
24646,4,7464546,105 DOWNTOWN DALLAS,0,10501,139791
24646,4,7464547,105 DOWNTOWN DALLAS,0,10502,139791
24646,4,7464548,105 DOWNTOWN DALLAS,0,10503,139791
24646,4,7464549,105 DOWNTOWN DALLAS,0,10501,139791
24646,4,7464550,105 DOWNTOWN DALLAS,0,10502,139791
24646,4,7464551,105 DOWNTOWN DALLAS,0,10503,139791
24646,4,7464552,105 DOWNTOWN DALLAS,0,10501,139791
24646,4,7464553,105 DOWNTOWN DALLAS,0,10502,139791
24646,4,7464554,105 DOWNTOWN DALLAS,0,10503,139791
24646,4,7464555,105 SMU/MOCKINGBIRD STATION,1,10501,139792
24646,4,7464556,105 SMU/MOCKINGBIRD STATION,1,10502,139792
24646,4,7464557,105 SMU/MOCKINGBIRD STATION,1,10503,139792
24646,4,7464558,105 SMU/MOCKINGBIRD STATION,1,10501,139792
24646,4,7464559,105 SMU/MOCKINGBIRD STATION,1,10502,139792
24646,4,7464560,105 SMU/MOCKINGBIRD STATION,1,10503,139792
24646,4,7464561,105 SMU/MOCKINGBIRD STATION,1,10501,139792
24646,4,7464562,105 SMU/MOCKINGBIRD STATION,1,10502,139792
24646,4,7464563,105 SMU/MOCKINGBIRD STATION,1,10503,139792
24646,4,7464564,105 SMU/MOCKINGBIRD STATION,1,10501,139792
24646,4,7464565,105 SMU/MOCKINGBIRD STATION,1,10502,139792
24646,4,7464566,105 SMU/MOCKINGBIRD STATION,1,10503,139792
24646,4,7464567,105 SMU/MOCKINGBIRD STATION,1,10501,139792
24646,4,7464568,105 SMU/MOCKINGBIRD STATION,1,10502,139792
24646,4,7464569,105 SMU/MOCKINGBIRD STATION,1,10503,139792
24646,4,7464570,105 SMU/MOCKINGBIRD STATION,1,10501,139792
24646,4,7464571,105 SMU/MOCKINGBIRD STATION,1,10502,139792
24646,4,7464572,105 SMU/MOCKINGBIRD STATION,1,10503,139792
24646,4,7464573,105 SMU/MOCKINGBIRD STATION,1,10501,139792
24646,4,7464574,105 SMU/MOCKINGBIRD STATION,1,10502,139792
24646,4,7464575,105 SMU/MOCKINGBIRD STATION,1,10503,139792
24646,4,7464576,105 SMU/MOCKINGBIRD STATION,1,10501,139792
24646,4,7464577,105 SMU/MOCKINGBIRD STATION,1,10502,139792
24646,4,7464578,105 SMU/MOCKINGBIRD STATION,1,10503,139792
24646,4,7464579,105 SMU/MOCKINGBIRD STATION,1,10501,139792
24646,4,7464580,105 SMU/MOCKINGBIRD STATION,1,10502,139792
24646,4,7464581,105 SMU/MOCKINGBIRD STATION,1,10503,139792
24646,4,7464582,105 SMU/MOCKINGBIRD STATION,1,10501,139792
24646,4,7464583,105 SMU/MOCKINGBIRD STATION,1,10502,139792
24646,4,7464584,105 SMU/MOCKINGBIRD STATION,1,10503,139792
24646,4,7464585,105 SMU/MOCKINGBIRD STATION,1,10501,139792
24646,4,7464586,105 SMU/MOCKINGBIRD STATION,1,10502,139792
24646,4,7464587,105 SMU/MOCKINGBIRD STATION,1,10503,139792
24646,4,7464588,105 SMU/MOCKINGBIRD STATION,1,10501,139792
24646,4,7464589,105 SMU/MOCKINGBIRD STATION,1,10502,139792
24646,4,7464590,105 SMU/MOCKINGBIRD STATION,1,10503,139792
24646,4,7464591,105 SMU/MOCKINGBIRD STATION,1,10501,139792
24646,4,7464592,105 SMU/MOCKINGBIRD STATION,1,10502,139792
24646,4,7464593,105 SMU/MOCKINGBIRD STATION,1,10503,139792
24647,4,7504032,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504033,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504034,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504035,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504036,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504037,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504038,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504039,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504040,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504041,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504042,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504043,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504044,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504045,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504046,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504047,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504048,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504049,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504050,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504051,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504052,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504053,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504054,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504055,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504056,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504057,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504058,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504059,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504060,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504061,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504062,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504063,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504064,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504065,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504066,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504067,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504068,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504069,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504070,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504071,106 DOWNTOWN DALLAS,0,10602,139793
24647,4,7504072,106 DOWNTOWN DALLAS,0,10601,139793
24647,4,7504073,106 BICKERS ST,1,10601,139794
24647,4,7504074,106 BICKERS ST,1,10602,139794
24647,4,7504075,106 BICKERS ST,1,10601,139794
24647,4,7504076,106 BICKERS ST,1,10602,139794
24647,4,7504077,106 BICKERS ST,1,10601,139794
24647,4,7504078,106 BICKERS ST,1,10602,139794
24647,4,7504079,106 BICKERS ST,1,10601,139794
24647,4,7504080,106 BICKERS ST,1,10602,139794
24647,4,7504081,106 BICKERS ST,1,10601,139794
24647,4,7504082,106 BICKERS ST,1,10602,139794
24647,4,7504083,106 BICKERS ST,1,10601,139794
24647,4,7504084,106 BICKERS ST,1,10602,139794
24647,4,7504085,106 BICKERS ST,1,10601,139794
24647,4,7504086,106 BICKERS ST,1,10602,139794
24647,4,7504087,106 BICKERS ST,1,10601,139794
24647,4,7504088,106 BICKERS ST,1,10602,139794
24647,4,7504089,106 BICKERS ST,1,10601,139794
24647,4,7504090,106 BICKERS ST,1,10602,139794
24647,4,7504091,106 BICKERS ST,1,10601,139794
24647,4,7504092,106 BICKERS ST,1,10602,139794
24647,4,7504093,106 BICKERS ST,1,10601,139794
24647,4,7504094,106 BICKERS ST,1,10602,139794
24647,4,7504095,106 BICKERS ST,1,10601,139794
24647,4,7504096,106 BICKERS ST,1,10602,139794
24647,4,7504097,106 BICKERS ST,1,10601,139794
24647,4,7504098,106 BICKERS ST,1,10602,139794
24647,4,7504099,106 BICKERS ST,1,10601,139794
24647,4,7504100,106 BICKERS ST,1,10602,139794
24647,4,7504101,106 BICKERS ST,1,10601,139794
24647,4,7504102,106 BICKERS ST,1,10602,139794
24647,4,7504103,106 BICKERS ST,1,10601,139794
24647,4,7504104,106 BICKERS ST,1,10602,139794
24647,4,7504105,106 BICKERS ST,1,10601,139794
24647,4,7504106,106 BICKERS ST,1,10602,139794
24647,4,7504107,106 BICKERS ST,1,10601,139794
24647,4,7504108,106 BICKERS ST,1,10602,139794
24647,4,7504109,106 BICKERS ST,1,10601,139794
24647,4,7504110,106 BICKERS ST,1,10602,139794
24647,4,7504111,106 BICKERS ST,1,10601,139794
24647,4,7504112,106 BICKERS ST,1,10602,139794
24648,4,7505282,108 CAMP WISDOM STATION,0,10803,139795
24648,4,7505283,108 CAMP WISDOM STATION,0,10801,139795
24648,4,7505284,108 CAMP WISDOM STATION,0,10802,139795
24648,4,7505285,108 CAMP WISDOM STATION,0,10804,139795
24648,4,7505286,108 CAMP WISDOM STATION,0,10801,139795
24648,4,7505287,108 CAMP WISDOM STATION,0,10804,139795
24648,4,7505288,108 CAMP WISDOM STATION,0,10801,139795
24648,4,7505289,108 CAMP WISDOM STATION,0,10804,139795
24648,4,7505290,108 CAMP WISDOM STATION,0,10801,139795
24648,4,7505291,108 CAMP WISDOM STATION,0,10804,139795
